question_id,answer,model,prompt_variant,sample_idx,is_human,grader_model,thesis_clarity,argumentative_soundness,dialectical_engagement,precision_distinctions,substantive_contribution,example_quality,total,timestamp
Viera-SenseTime-2020,"The objection to the existence of a genuine sensory system for time presents a formidable challenge, one that strikes at the very heart of how we conceptualize perception and knowledge. At its core, the objection relies on a widely accepted principle in the philosophy of perception: the Causal Theory of Perception. This theory stipulates that for a subject to perceive a property or an object, that object or property must causally interact with the subject’s sensory apparatus. Vision relies on ph",openrouter/z-ai/glm-4.7,answer_without_rubric_2k,3,False,openrouter/z-ai/glm-4.7,5,6,5,6,5,5,32,2026-02-02T20:43:49.823015
Viera-SenseTime-2020,"To address the objection that a genuine sensory system for time cannot exist due to time’s causal impotence, we must carefully dismantle the assumption that perception requires a direct, efficient causal link between the object of perception and the sensory mechanism. The objection posits a strict binary: either time exerts force on our neural architecture like photons on a retina, or we cannot perceive it. This view relies on a somewhat narrow, ""billiard ball"" conception of causality and inform",openrouter/z-ai/glm-4.7,answer_without_rubric_2k,4,False,openrouter/z-ai/glm-4.7,5,6,5,6,5,5,32,2026-02-02T20:43:49.823015
Builes-ParadoxEvidentialEquivalence-2020,"**The Improbability of the Finite: Updating on Zero-Probability Evidence in Infinite Populations**

**Introduction**

Consider the following scenario: You find yourself in a room containing a countably infinite number of people, each assigned a unique natural number (1, 2, 3...). You are person $N$, though you know not which $N$ you are. Everyone flips a fair coin. The coins are independent and fair. Subsequently, a messenger enters and informs you of a global fact about the outcome of this infi",openrouter/z-ai/glm-4.7,answer_with_rubric_2k,0,False,openrouter/z-ai/glm-4.7,5,6,5,5,5,5,31,2026-02-02T20:56:55.607227
Builes-ParadoxEvidentialEquivalence-2020,"In the study of probability and infinity, few puzzles expose the friction between our intuitive understanding of chance and the formal demands of measure theory as starkly as the case of the ""Fair Coin with Finitely Many Heads."" We are asked to imagine a countably infinite population of agents, each flipping a fair coin. We are informed, subsequent to the flipping, that a truly remarkable event has occurred: only finitely many coins landed heads. The question is simple yet profound: Given this g",openrouter/z-ai/glm-4.7,answer_with_rubric_2k,1,False,openrouter/z-ai/glm-4.7,5,5,5,5,5,5,30,2026-02-02T20:56:55.607227
Builes-ParadoxEvidentialEquivalence-2020,"The problem presents a profound conflict between our intuition about local chance and the logical constraints of global information in infinite settings. We are asked to determine the credence one should assign to the proposition ""my coin landed heads"" given that only finitely many coins in a countable infinity landed heads.

I will argue that your credence should be **0**. Upon learning that only finitely many coins landed heads, you should become certain that your coin landed tails. This concl",openrouter/z-ai/glm-4.7,answer_with_rubric_2k,2,False,openrouter/z-ai/glm-4.7,5,5,5,5,5,4,29,2026-02-02T20:56:55.607227
Builes-ParadoxEvidentialEquivalence-2020,"In the study of probability and infinity, few puzzles expose the tension between our local intuitions about chance and the global constraints of infinite sets as sharply as the problem of ""conditioning on a miracle."" The case before us presents a scenario involving a countably infinite number of independent, fair coin flips, followed by the receipt of information that is objectively impossible under the standard model—namely, that only finitely many coins landed heads. The question is whether th",openrouter/z-ai/glm-4.7,answer_with_rubric_2k,3,False,openrouter/z-ai/glm-4.7,5,5,5,5,5,5,30,2026-02-02T20:56:55.607227
Builes-ParadoxEvidentialEquivalence-2020,"In the study of probability and infinite processes, we often encounter scenarios where our intuitions about fairness and independence clash with the structural realities of infinite sets. The case before us—countably infinite people flipping fair coins, with the information that only finitely many heads have occurred—is a perfect example of such a clash. It compels us to ask whether the objective chance of a single event (the coin flip) should dictate our credence when we possess self-locating i",openrouter/z-ai/glm-4.7,answer_with_rubric_2k,4,False,openrouter/z-ai/glm-4.7,5,6,5,6,5,5,32,2026-02-02T20:56:55.607227
Enoch-FalseConsciousnessLiberals-2020,"**The Corruption of Evaluative Calibration: A Historical Defense of the Autonomy Deficit in Adaptive Preferences**

The phenomenon of adaptive preferences—where individuals adjust their desires to fit the limited or oppressive circumstances in which they find themselves—poses a profound challenge to liberal theories of autonomy. Consider the canonical case of the ""happy housewife"" described by feminist theorists, or more starkly, the victim of domestic abuse who claims to love her captor and wis",openrouter/z-ai/glm-4.7,answer_with_rubric_2k,0,False,openrouter/z-ai/glm-4.7,5,6,6,6,6,6,35,2026-02-02T20:56:55.607227
Enoch-FalseConsciousnessLiberals-2020,"The phenomenon of adaptive preferences—where an individual’s desires and values shift to align with the limited opportunities available to them—poses a profound challenge to theories of autonomy. It introduces a dissonance between our intuitive judgment that an agent is acting freely and the suspicion that their ""choices"" are merely the psychological echoes of social constraints. Nowhere is this more evident than in cases of oppression, where the oppressed often express preferences for their own",openrouter/z-ai/glm-4.7,answer_with_rubric_2k,1,False,openrouter/z-ai/glm-4.7,6,6,6,6,6,6,36,2026-02-02T20:56:55.607227
Enoch-FalseConsciousnessLiberals-2020,"The phenomenon of adaptive preferences—whereby individuals adjust their desires to match the limitations of their feasible options—poses a profound challenge to liberal theories of autonomy. We typically think of autonomous agents as those who govern themselves according to their own will. Yet, consider the case of the ""happy housewife"" described by feminist theorists, or the ""contented sweatshop worker"" who genuinely prefers grueling labor to the starvation that is the only alternative, or the ",openrouter/z-ai/glm-4.7,answer_with_rubric_2k,2,False,openrouter/z-ai/glm-4.7,5,6,5,6,5,5,32,2026-02-02T20:56:55.607227
Enoch-FalseConsciousnessLiberals-2020,"To understand why adaptive preferences—those desires adjusted to fit the constraints of limited or oppressive circumstances—are intuitively viewed as non-autonomous, we must first distinguish the phenomenon of adaptation from the general malleability of human desire. We are all, to some extent, creatures of our environment; our preferences are shaped by culture, upbringing, and circumstance. However, adaptive preferences are distinct in their etiology: they are not merely shaped by the world, bu",openrouter/z-ai/glm-4.7,answer_with_rubric_2k,3,False,openrouter/z-ai/glm-4.7,5,5,5,6,6,5,32,2026-02-02T20:56:55.607227
Enoch-FalseConsciousnessLiberals-2020,"The phenomenon of adaptive preferences—where individuals adjust their desires to match the limited possibilities available to them, famously illustrated by Jon Elster’s metaphor of ""sour grapes""—poses a profound challenge to theories of autonomy. In cases of oppression or deprivation, we often encounter the ""satisfied sufferer"": the individual who reports being content with a life that, from an external perspective, appears deeply constrained or unjust. The philosophical tension arises because w",openrouter/z-ai/glm-4.7,answer_with_rubric_2k,4,False,openrouter/z-ai/glm-4.7,5,6,6,5,6,5,33,2026-02-02T20:56:55.607227
Franzn-EvaluativeDiscourseAffective-2020,"The question of whether the mental states attributed by the verb ‘find’ are non-cognitive and affective is not merely a linguistic curiosity; it strikes at the heart of the meta-ethical dispute between cognitivists and expressivists. If we can establish that ‘find’ constructions track affective rather than doxastic states, we possess a powerful piece of linguistic evidence for the expressivist claim that evaluative discourse expresses non-cognitive attitudes. In what follows, I will argue that t",openrouter/z-ai/glm-4.7,answer_with_rubric_2k,0,False,openrouter/z-ai/glm-4.7,5,6,5,6,6,5,33,2026-02-02T20:56:55.607227
Franzn-EvaluativeDiscourseAffective-2020,"The question of whether the mental states attributed by the verb 'find'—constructions such as ""She finds the music soothing"" or ""He finds lying wrong""—are fundamentally cognitive (belief-like) or non-cognitive (affective/conative) is not merely a linguistic curiosity. It sits at the intersection of philosophy of language, meta-ethics, and philosophy of mind. The behavior of 'find' provides a rare linguistic window into the architecture of our evaluative psychology. If we can demonstrate that 'fi",openrouter/z-ai/glm-4.7,answer_with_rubric_2k,1,False,openrouter/z-ai/glm-4.7,5,6,5,6,6,5,33,2026-02-02T20:56:55.607227
Franzn-EvaluativeDiscourseAffective-2020,"The relationship between language and mind has long served as a battleground for meta-ethical debates, particularly the dispute between cognitivism and expressivism. At the heart of this dispute lies the question of whether evaluative discourse functions primarily to describe the world or to express non-cognitive attitudes. The verb ""find,"" used in constructions such as ""Holmes finds Saltimbocca tasty"" or ""She finds lying wrong,"" offers a unique linguistic vantage point into this problem. Unlike",openrouter/z-ai/glm-4.7,answer_with_rubric_2k,2,False,openrouter/z-ai/glm-4.7,5,5,5,6,5,5,31,2026-02-02T20:56:55.607227
Franzn-EvaluativeDiscourseAffective-2020,"The debate between cognitivism and expressivism in meta-ethics hinges on the nature of the mental states expressed by our moral utterances. While cognitivists maintain that moral judgments express beliefs about objective or response-independent facts, expressivists argue that they express non-cognitive attitudes—states of conation or affect, such as approval or disapproval. One of the most compelling, yet linguistically intricate, avenues for supporting the expressivist position involves the ana",openrouter/z-ai/glm-4.7,answer_with_rubric_2k,3,False,openrouter/z-ai/glm-4.7,5,5,5,5,4,4,28,2026-02-02T20:56:55.607227
Franzn-EvaluativeDiscourseAffective-2020,"The thesis that the mental states attributed by ‘find’-constructions are non-cognitive and specifically affective is strongly supported by a convergence of linguistic, logical, and phenomenological evidence. The data suggests that ‘find’ does not function as a simple epistemic verb reporting a belief about the world, but rather as an attitude verb that reports a state of affective resonance or dissonance. This distinction is crucial for meta-ethics, as it bolsters the expressivist claim that eva",openrouter/z-ai/glm-4.7,answer_with_rubric_2k,4,False,openrouter/z-ai/glm-4.7,5,5,4,5,5,5,29,2026-02-02T20:56:55.607227
GALLOW-CAUSALDECISIONTHEORISTS-2020,"In the canon of decision theory, ""Death in Damascus"" stands as one of the most formidable challenges to Causal Decision Theory (CDT). The case exposes a tension between the causal structure of the world and the evidential relevance of an agent’s own deliberative processes. Specifically, as your intuition suggests, the utility of CDT-recommended acts in these scenarios often depends on the agent’s current probability of performing them. This dependence creates a dynamic instability during deliber",openrouter/z-ai/glm-4.7,answer_with_rubric_2k,0,False,openrouter/z-ai/glm-4.7,5,5,5,5,5,5,30,2026-02-02T20:56:55.607227
GALLOW-CAUSALDECISIONTHEORISTS-2020,"The dependence of Causal Decision Theory’s (CDT) recommendations on shifting act probabilities in ""Death in Damascus""-style cases constitutes a fundamental theoretical instability. It is not merely a quirky feature of the decision theory, but a genuine problem that reveals a tension between causal efficacy and the rational requirements of deliberation. I will argue that this dependence undermines CDT’s ability to provide action guidance, violating a necessary condition of rational choice which I",openrouter/z-ai/glm-4.7,answer_with_rubric_2k,1,False,openrouter/z-ai/glm-4.7,5,5,5,5,5,5,30,2026-02-02T20:56:55.607227
GALLOW-CAUSALDECISIONTHEORISTS-2020,"The central conflict in decision theory lies between the impulse to control the future and the need to respond to evidence about it. Causal Decision Theory (CDT) codifies the former impulse: it asserts that the rationality of an act depends solely on the causal consequences of that act. However, in ""Death in Damascus"" cases—specifically those involving a reliable predictor with a bias—this commitment leads to a peculiar instability. The evaluation of an act under CDT becomes dependent on the age",openrouter/z-ai/glm-4.7,answer_with_rubric_2k,2,False,openrouter/z-ai/glm-4.7,5,5,4,5,5,5,29,2026-02-02T20:56:55.607227
GALLOW-CAUSALDECISIONTHEORISTS-2020,"In the canon of decision theory, few cases have proven as recalcitrant or as structurally revealing as the ""Death in Damascus"" dilemma, originally formulated by Gibbard and Harper. At the heart of this case lies a peculiar instability: the recommendations of Causal Decision Theory (CDT) seem to shift in tandem with the agent’s own evolving probability of performing an action. When the agent is poised to go to Aleppo, CDT advises going to Damascus; when the agent is poised to go to Damascus, CDT ",openrouter/z-ai/glm-4.7,answer_with_rubric_2k,3,False,openrouter/z-ai/glm-4.7,5,6,6,6,6,5,34,2026-02-02T20:56:55.607227
GALLOW-CAUSALDECISIONTHEORISTS-2020,"In the pantheon of decision-theoretic paradoxes, ""Death in Damascus"" occupies a singular and disturbing position. It is not merely a puzzle about how to maximize utility in a tricky situation, but a challenge to the very coherence of Causal Decision Theory (CDT) as a normative guide for deliberation. The case exposes a pathological instability inherent in CDT: the theory’s recommendations can oscillate violently depending solely on the agent’s transient credences about their own future actions. ",openrouter/z-ai/glm-4.7,answer_with_rubric_2k,4,False,openrouter/z-ai/glm-4.7,5,6,4,5,4,4,28,2026-02-02T20:56:55.607227
ISSEROW-MORALWORTH-2020,"The question of whether the motive of duty—understood specifically as a *de dicto* desire to do what is morally right—can suffice for moral worth is one of the most persistent and vexing issues in ethical theory. It pits the Kantian intuition that moral worth lies in the will’s adherence to principle against the Aristotelian and Humean intuition that morality is rooted in human flourishing, responsiveness to value, and the particulars of circumstance. Critics of the motive of duty, such as Micha",openrouter/z-ai/glm-4.7,answer_with_rubric_2k,0,False,openrouter/z-ai/glm-4.7,5,5,5,6,5,5,31,2026-02-02T20:56:55.607227
ISSEROW-MORALWORTH-2020,"The question of whether the motive of duty—specifically, a *de dicto* desire to do what is morally right—can suffice for moral worth is one of the most persistent tensions in modern moral philosophy. It strikes at the heart of the divide between Kantian rationalism and Humean sentimentalism, and it challenges us to clarify what we ultimately value in moral action: the outward conformity to a standard of rightness, or the inner psychological orientation toward the concrete good. Critics like Mich",openrouter/z-ai/glm-4.7,answer_with_rubric_2k,1,False,openrouter/z-ai/glm-4.7,5,5,5,5,5,4,29,2026-02-02T20:56:55.607227
ISSEROW-MORALWORTH-2020,The question of whether the motive of duty—understood as a de dicto desire to do what is morally right—can suffice for moral worth is one of the most persistent and vexing issues in modern ethical theory. It forces us to confront a deep tension in our moral psychology: the tension between the demand for impartial reliability and the demand for emotional engagement. Critics such as Michael Stocker and Bernard Williams have famously argued that an agent motivated solely by duty exhibits a kind of ,openrouter/z-ai/glm-4.7,answer_with_rubric_2k,2,False,openrouter/z-ai/glm-4.7,5,5,5,5,5,5,30,2026-02-02T20:56:55.607227
ISSEROW-MORALWORTH-2020,"The debate over the moral worth of acting from duty represents one of the most significant fault lines in ethical theory, separating those who view morality as a set of external constraints from those who view it as the expression of a distinctively rational form of agency. Critics of the motive of duty, drawing on the work of Bernard Williams, Michael Stocker, and Michael Smith, have argued that acting solely from the desire to do what is right constitutes a ""moral fetish""—a deviant psychologic",openrouter/z-ai/glm-4.7,answer_with_rubric_2k,3,False,openrouter/z-ai/glm-4.7,5,6,5,5,5,5,31,2026-02-02T20:56:55.607227
ISSEROW-MORALWORTH-2020,"The question of whether the motive of duty—understood as a *de dicto* desire to do what is morally right—can suffice for moral worth is one of the most persistent tensions in ethical theory. It pits the Kantian insistence on the purity of the good will against the Aristotelian and Humean intuition that morality must be rooted in the concrete particulars of human life, such as love, care, and sympathy. Critics like Michael Stocker and Bernard Williams have argued that an agent motivated solely by",openrouter/z-ai/glm-4.7,answer_with_rubric_2k,4,False,openrouter/z-ai/glm-4.7,5,5,5,6,6,6,33,2026-02-02T20:56:55.607227
Jenkin-EpistemicRoleCore-2020,"The relationship between conscious awareness and epistemic justification constitutes one of the most persistent fault lines in contemporary epistemology. At the heart of this fracture lies the problem of ""epistemic basing""—the relation that must obtain between a reason and a belief for that belief to be justified by that reason. Internalists, particularly those of a access-consciousness persuasion, argue that for a belief to be based on a reason, the subject must be consciously aware of that rea",openrouter/z-ai/glm-4.7,answer_with_rubric_2k,0,False,openrouter/z-ai/glm-4.7,5,5,5,6,5,5,31,2026-02-02T20:56:55.607227
Jenkin-EpistemicRoleCore-2020,"**The Architecture of Opaque Basing: Why Consciousness is Not a Prerequisite for Epistemic Grounding**

**Introduction**

The relationship between a mental state and the reasons that support it is the locomotive of epistemic justification. For a belief to be justified, it is not enough that there exist good reasons in the world; the subject must possess those reasons, and the belief must be *based* on them. This ""basing relation"" is widely recognized as the crucial link that connects proposition",openrouter/z-ai/glm-4.7,answer_with_rubric_2k,1,False,openrouter/z-ai/glm-4.7,5,5,5,6,6,6,33,2026-02-02T20:56:55.607227
Jenkin-EpistemicRoleCore-2020,"**The Architecture of Basing: Reconciling Epistemic Justification with Modular Cognition**

The tension between our conscious experience of reasoning and the empirical reality of automatic, modular cognitive processing constitutes one of the most significant fault lines in contemporary epistemology. We typically understand ourselves as epistemic agents who believe things *because* of reasons we can examine and endorse. I believe it will rain because I see dark clouds; I infer the time because I ",openrouter/z-ai/glm-4.7,answer_with_rubric_2k,2,False,openrouter/z-ai/glm-4.7,5,6,5,6,5,5,32,2026-02-02T20:56:55.607227
Jenkin-EpistemicRoleCore-2020,"The relationship between conscious awareness and epistemic justification constitutes one of the most persistent tensions in contemporary epistemology. On one hand, we have the strong intuition that rationality requires transparency: for a belief to be justified *by* a reason, the subject must be able to ""see"" that connection. If I believe $P$ because of $Q$, but I am entirely oblivious to $Q$, it seems strained to say that $Q$ is *my* reason. On the other hand, cognitive science presents us with",openrouter/z-ai/glm-4.7,answer_with_rubric_2k,3,False,openrouter/z-ai/glm-4.7,5,5,5,6,5,5,31,2026-02-02T20:56:55.607227
Jenkin-EpistemicRoleCore-2020,"The relationship between conscious awareness and epistemic basing constitutes one of the most fraught fault lines in contemporary epistemology. At the heart of this debate lies a tension between our normative conception of ourselves as rational agents—beings who hold beliefs because we have assessed good reasons—and the scientific picture of the mind as a bundle of modular, automatic, and largely opaque cognitive processes. The question of whether lack of conscious awareness of one’s reasons pre",openrouter/z-ai/glm-4.7,answer_with_rubric_2k,4,False,openrouter/z-ai/glm-4.7,6,6,5,6,6,5,34,2026-02-02T20:56:55.607227
Koskinen-DefendingRiskAccount-2020,"In contemporary philosophy of science, the “value-free ideal” has been largely supplanted by a more nuanced understanding of science as a social, cognitive, and value-laden practice. Consequently, the concept of objectivity has been fragmented into various senses—procedural, convergent, and interactive—each capturing a different aspect of scientific reliability. Philosophers such as Arthur Fine and Heather Douglas have argued that what unites these disparate senses is a fundamental grounding in ",openrouter/z-ai/glm-4.7,answer_with_rubric_2k,0,False,openrouter/z-ai/glm-4.7,6,6,6,6,6,6,36,2026-02-02T20:56:55.607227
Koskinen-DefendingRiskAccount-2020,"The intuition that scientific objectivity is fundamentally a matter of trust is compelling. In an era of specialized expertise, the vast majority of us cannot verify the claims of climate science or particle physics directly; we rely on the trustworthiness of the institutions and methodologies that produce them. Philosophers like Arthur Fine, with his ""Natural Ontological Attitude"" (NOA), and Heather Douglas, in her work on the role of values in science, have both leaned heavily into this intuit",openrouter/z-ai/glm-4.7,answer_with_rubric_2k,1,False,openrouter/z-ai/glm-4.7,6,6,6,6,6,6,36,2026-02-02T20:56:55.607227
Koskinen-DefendingRiskAccount-2020,"The suggestion that scientific objectivity is ultimately grounded in or synonymous with trust—most notably championed by Arthur Fine’s ""Natural Ontological Attitude"" (NOA) and developed by Heather Douglas in her work on the role of values in science—captures a vital sociological truth about the practice of science. However, as a philosophical account of what objectivity *is*, the trust-based thesis remains imprecise. To equate objectivity with trust is to confuse the *telos* of scientific practi",openrouter/z-ai/glm-4.7,answer_with_rubric_2k,2,False,openrouter/z-ai/glm-4.7,5,6,5,6,6,5,33,2026-02-02T20:56:55.607227
Koskinen-DefendingRiskAccount-2020,"The suggestion that scientific objectivity is fundamentally a matter of trust—advanced in various forms by philosophers like Arthur Fine and Heather Douglas—captures a vital sociological truth about the practice of science. Science is a deeply collaborative, interdependent enterprise where no single individual can verify the totality of the claims upon which the edifice rests. We must, for the most part, take the results of our colleagues on faith. However, to define objectivity *as* trust, or t",openrouter/z-ai/glm-4.7,answer_with_rubric_2k,3,False,openrouter/z-ai/glm-4.7,5,6,5,6,6,5,33,2026-02-02T20:56:55.607227
Koskinen-DefendingRiskAccount-2020,"The Architecture of Impersonality: Rethinking Objectivity and Trust

In recent philosophy of science, the concept of objectivity has undergone a distinct sociological turn. Facing the erosion of the ""view from nowhere"" and the recognition of science as a thoroughly human practice, philosophers such as Arthur Fine and Heather Douglas have sought to ground objectivity not in a metaphysical correspondence to reality, nor in a purely algorithmic adherence to method, but in the social virtue of trust",openrouter/z-ai/glm-4.7,answer_with_rubric_2k,4,False,openrouter/z-ai/glm-4.7,6,7,6,7,7,5,38,2026-02-02T20:56:55.607227
Maguire-GameBelief-2020,"The tension between epistemic and practical reasons constitutes one of the most persistent and vexing problems in the theory of normativity. On one hand, we have the strong intuition that belief is governed by a ""truth-norm""—that the sole function of belief is to represent the world accurately, and thus our reasons for believing should be strictly responsive to evidence. On the other hand, we live in a world where what we believe often has profound consequences for our well-being, our moral obli",openrouter/z-ai/glm-4.7,answer_with_rubric_2k,0,False,openrouter/z-ai/glm-4.7,6,6,6,6,6,5,35,2026-02-02T20:56:55.607227
Maguire-GameBelief-2020,"The tension between epistemic and practical reasons constitutes one of the most persistent puzzles in the philosophy of normativity. On one hand, we have a strong intuition that belief is properly governed by truth—that the only legitimate reasons for belief are those that indicate the proposition in question is likely to be true. This is the domain of epistemic reasons: evidence, logical consistency, and reliability. On the other hand, we find ourselves in situations where it seems not only per",openrouter/z-ai/glm-4.7,answer_with_rubric_2k,1,False,openrouter/z-ai/glm-4.7,5,6,5,6,6,5,33,2026-02-02T20:56:55.607227
Maguire-GameBelief-2020,"The tension between epistemic and practical reasons for belief constitutes one of the most persistent and intractable problems in contemporary epistemology. At first glance, we seem to be pulled in two directions. On the one hand, we have the intuition that belief is, by its very nature, governed by truth. To believe that $p$, it seems, is to represent the world as being $p$; therefore, the only legitimate reasons for belief are those that indicate $p$ is true—namely, evidence. On the other hand",openrouter/z-ai/glm-4.7,answer_with_rubric_2k,2,False,openrouter/z-ai/glm-4.7,5,6,5,6,5,5,32,2026-02-02T20:56:55.607227
Maguire-GameBelief-2020,"**The Architecture of Doxastic Norms: Truth as Currency, Pragmatics as Price**

The conflict between epistemic and practical reasons for belief represents one of the most persistent and refractory tensions in the philosophy of mind and action. On one hand, we have the intuition that belief is essentially a truth-aimed state; to believe *that p* seems to be to represent the world as being a certain way, and the sole standard of correctness for such a representation is whether *p* is indeed the ca",openrouter/z-ai/glm-4.7,answer_with_rubric_2k,3,False,openrouter/z-ai/glm-4.7,5,5,5,5,6,5,31,2026-02-02T20:56:55.607227
Maguire-GameBelief-2020,"The tension between epistemic and practical reasons for belief constitutes one of the most persistent and intractable problems in the ethics of belief. On one hand, we have the intuition, powerfully articulated by W.K. Clifford and contemporary evidentialists, that believing against the evidence is a kind of intellectual vice, regardless of the practical benefits. On the other hand, we have the pragmatic intuition, associated with William James and others, that belief is a tool for navigating th",openrouter/z-ai/glm-4.7,answer_with_rubric_2k,4,False,openrouter/z-ai/glm-4.7,5,5,6,5,6,4,31,2026-02-02T20:56:55.607227
Smortchkova-SeeingGoalDirectedness-2020,"The question of whether motor resonance is a necessary condition for the perception of goal-directed actions invites us to examine the very architecture of social cognition. For decades, the discovery of the mirror neuron system suggested a tantalizing hypothesis: that to understand an action is, in a very literal sense, to prepare to perform it. This ""simulationist"" view holds that our perception of others is grounded in our own motor potential. However, I argue that while motor resonance provi",openrouter/z-ai/glm-4.7,answer_with_rubric_2k,0,False,openrouter/z-ai/glm-4.7,5,6,5,6,6,6,34,2026-02-02T20:56:55.607227
Smortchkova-SeeingGoalDirectedness-2020,"The question of whether motor resonance—the sub-personal activation of our own motor system during the observation of others—is a necessary condition for perceiving goal-directed action stands at the intersection of philosophy of mind, cognitive science, and embodied cognition. It challenges us to disentangle the mechanisms of perception from the mechanisms of understanding. I will argue that motor resonance is **not** a necessary condition for the perception of goal-directed actions. While reso",openrouter/z-ai/glm-4.7,answer_with_rubric_2k,1,False,openrouter/z-ai/glm-4.7,5,6,5,6,5,6,33,2026-02-02T20:56:55.607227
Smortchkova-SeeingGoalDirectedness-2020,"**The Architecture of Understanding: Motor Resonance, Teleology, and the Perception of Goals**

The capacity to perceive the actions of others as directed toward goals is the bedrock of social cognition. It allows us to distinguish the random flutter of a hand from the deliberate reach for a glass, transforming visual chaos into a world of agents and intentions. In recent decades, the discovery of the mirror neuron system has catalyzed a powerful hypothesis: that this capacity is grounded in ""mo",openrouter/z-ai/glm-4.7,answer_with_rubric_2k,2,False,openrouter/z-ai/glm-4.7,5,5,5,6,5,5,31,2026-02-02T20:56:55.607227
Smortchkova-SeeingGoalDirectedness-2020,"The question of whether motor resonance—the automatic mapping of an observed action onto the observer’s own motor system—is a necessary condition for the perception of goal-directed action sits at the heart of contemporary debates in philosophy of mind and cognitive neuroscience. The ""Simulationist"" or ""Embodied Cognition"" tradition, buoyed by the discovery of mirror neurons, argues that we understand others by re-enacting their actions within our own neural architecture. On this view, to percei",openrouter/z-ai/glm-4.7,answer_with_rubric_2k,3,False,openrouter/z-ai/glm-4.7,5,5,5,5,5,6,31,2026-02-02T20:56:55.607227
Smortchkova-SeeingGoalDirectedness-2020,"The question of whether motor resonance constitutes a necessary condition for the perception of goal-directed action is one of the central fault lines in contemporary philosophy of mind and cognitive science. It forces us to confront the nature of social cognition: is understanding others a matter of theoretical inference, visual detection, or embodied re-enactment? The ""simulationist"" or ""enactive"" view, often anchored in the discovery of the mirror neuron system, argues that our primary access",openrouter/z-ai/glm-4.7,answer_with_rubric_2k,4,False,openrouter/z-ai/glm-4.7,5,6,6,6,5,5,33,2026-02-02T20:56:55.607227
Viera-SenseTime-2020,"The objection that a genuine sensory system for time is impossible because time is causally impotent represents a formidable challenge in the philosophy of perception and metaphysics. It appeals to an intuitive constraint on our epistemology: to know about a thing, that thing must in some way interact with us. Since photons strike our retinas to produce vision and airwaves vibrate our cochlea for audition, the analogy suggests that to perceive time, ""time particles"" or some analogous causal agen",openrouter/z-ai/glm-4.7,answer_with_rubric_2k,0,False,openrouter/z-ai/glm-4.7,5,6,6,6,5,6,34,2026-02-02T20:56:55.607227
Viera-SenseTime-2020,"The intuition that time lacks causal efficacy is powerful and, in many physical frameworks, correct. Time is generally construed as the dimension within which events occur, or a metric used to measure the separation between events, rather than an agent capable of pushing, pulling, or striking a receptor. Consequently, the objection that there cannot be a ""sense of time""—analogous to vision or hearing—seems to follow a straightforward application of the causal theory of perception. If vision requ",openrouter/z-ai/glm-4.7,answer_with_rubric_2k,1,False,openrouter/z-ai/glm-4.7,5,5,4,5,4,5,28,2026-02-02T20:56:55.607227
Viera-SenseTime-2020,"The objection that a sensory system for time is impossible due to time’s causal impotence is a powerful and intuitive challenge to the philosophy of perception. It strikes at the heart of the causal theory of perception, which holds that for a subject to perceive a property, that property must be causally responsible for the subject’s sensory state. Since photons impacting the retina cause visual experience, and pressure waves in the cochlea cause auditory experience, the absence of ""chronons"" i",openrouter/z-ai/glm-4.7,answer_with_rubric_2k,2,False,openrouter/z-ai/glm-4.7,5,6,5,6,5,5,32,2026-02-02T20:56:55.607227
Viera-SenseTime-2020,"The objection that a genuine sensory system for time is impossible relies on a beguilingly simple premise: sensory systems are fundamentally reactive, requiring a causal push from the world to register a feature. Since time, lacking physical substance, cannot push or pull, it cannot leave an impression on the mind. This argument, while intuitively powerful, rests on a conflation of causation with information and an equivocation regarding what it means for a system to be ""about"" something. In thi",openrouter/z-ai/glm-4.7,answer_with_rubric_2k,3,False,openrouter/z-ai/glm-4.7,5,6,5,6,6,6,34,2026-02-02T20:56:55.607227
Viera-SenseTime-2020,"The objection to the existence of a genuine sensory system for time presents a formidable challenge, rooted deeply in a standard and largely successful account of perception: the Causal Theory of Perception (CTP). According to CTP, for a subject $S$ to perceive a property $P$, $P$ must be causally responsible for the sensory experience in question. We see a tree because photons reflected from the tree interact with our retina; we feel heat because thermal radiation agitates our somatosensory ner",openrouter/z-ai/glm-4.7,answer_with_rubric_2k,4,False,openrouter/z-ai/glm-4.7,5,5,5,5,5,5,30,2026-02-02T20:56:55.607227
Builes-ParadoxEvidentialEquivalence-2020,"The problem presents a collision between two fundamental probabilistic intuitions: the **symmetry of the coin toss** and the **constraint of the evidence**. On one hand, the coin is fair and independent; prior to the update, your credence should be 1/2. On the other hand, the evidence ""only finitely many heads"" is a statement about the global structure of the outcome that appears to radically alter the local landscape. In a room with countably infinite people, a finite number of heads implies th",openrouter/z-ai/glm-4.7,rubric_v2_tryhard,0,False,openrouter/z-ai/glm-4.7,5,6,5,5,5,4,30,2026-02-02T21:22:05.690796
Builes-ParadoxEvidentialEquivalence-2020,"**Local Chance in an Infinite World: The Case of the Finite Heads**

**Introduction**

Imagine you are standing in a room with a countably infinite number of people. Each person, including yourself, flips a fair coin. You know these coins are fair and independent. Following the flip, a monitor announces a startling piece of information: only finitely many coins in the room landed heads. The question is simple to pose but treacherous to answer: Given this information, what should your credence be",openrouter/z-ai/glm-4.7,rubric_v2_tryhard,1,False,openrouter/z-ai/glm-4.7,4,5,5,5,5,5,29,2026-02-02T21:22:05.690796
